frame.time,ip.src,ip.dst,eth.src,eth.dst,tcp.port,udp.port,_ws.col.Info,data.text
"Nov 17, 2024 15:24:31.430869000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7258673 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.430869000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7260133 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.430869000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7261593 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.430869000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7263053 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.430982000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=5647905 Ack=7264513 Win=2053 Len=0",
"Nov 17, 2024 15:24:31.432214000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7264513 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.432843000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7265973 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.432843000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7267433 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.432843000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7268893 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.432843000 IST","20.189.173.13","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb","443,51924",,"Application Data",
"Nov 17, 2024 15:24:31.432843000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7270353 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.432843000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7271813 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.432843000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7273273 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.432974000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=5647905 Ack=7274733 Win=2053 Len=0",
"Nov 17, 2024 15:24:31.435715000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7274733 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.435715000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7276193 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.435715000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7277653 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.435715000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7279113 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.435715000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7280573 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.435809000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=5647905 Ack=7282033 Win=2053 Len=0",
"Nov 17, 2024 15:24:31.438145000 IST","172.20.10.4","20.189.173.13","c0:35:32:26:48:bb","aa:ab:b5:01:10:64","51924,443",,"Application Data",
"Nov 17, 2024 15:24:31.442030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7282033 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.442030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7283493 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.442030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7284953 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.442030000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7286413 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.442123000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=5647905 Ack=7287873 Win=2053 Len=0",
"Nov 17, 2024 15:24:31.444172000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7287873 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.444172000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7289333 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.444235000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=5647905 Ack=7290793 Win=2053 Len=0",
"Nov 17, 2024 15:24:31.460825000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7290793 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.460825000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7292253 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.460825000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7293713 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.460825000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7295173 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.460825000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7296633 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.460825000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7298093 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.460937000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=5647905 Ack=7299553 Win=2053 Len=0",
"Nov 17, 2024 15:24:31.462783000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7299553 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.462783000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7301013 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.462783000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7302473 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.462783000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7303933 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.462783000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7305393 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.462783000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7306853 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.462912000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=5647905 Ack=7308313 Win=2053 Len=0",
"Nov 17, 2024 15:24:31.490456000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7308313 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.490456000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7309773 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.490529000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=5647905 Ack=7311233 Win=2053 Len=0",
"Nov 17, 2024 15:24:31.491320000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7311233 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.491320000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7312693 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.491320000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [ACK] Seq=7314153 Ack=5647905 Win=14182 Len=1460",
"Nov 17, 2024 15:24:31.491320000 IST","172.20.10.2","172.20.10.4","3c:95:09:f2:ef:17","c0:35:32:26:48:bb","4444,51480",,"4444 → 51480 [PSH, ACK] Seq=7315613 Ack=5647905 Win=14182 Len=164",
"Nov 17, 2024 15:24:31.491388000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"51480 → 4444 [ACK] Seq=5647905 Ack=7315777 Win=2053 Len=0",
"Nov 17, 2024 15:24:31.514041000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:31.516407000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:31.619586000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:31.660531000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:31.662965000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:31.745242000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:31.783348000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:31.789013000 IST","20.189.173.13","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb","443,51924",,"443 → 51924 [ACK] Seq=346 Ack=2650 Win=16384 Len=0",
"Nov 17, 2024 15:24:31.838101000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:31.840770000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:31.987822000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:32.014186000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:32.015680000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:32.051806000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:32.195753000 IST","142.250.194.238","172.20.10.4","aa:ab:b5:01:10:64","c0:35:32:26:48:bb",,"443,62786","Protected Payload (KP0)",
"Nov 17, 2024 15:24:32.197128000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:32.258087000 IST","172.20.10.4","142.250.194.238","c0:35:32:26:48:bb","aa:ab:b5:01:10:64",,"62786,443","Protected Payload (KP0), DCID=f0ad8e28a8617087",
"Nov 17, 2024 15:24:32.290791000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.290944000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.290994000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291037000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291073000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291103000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291134000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291169000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291201000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291234000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291269000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291316000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291358000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291393000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291432000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291474000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291509000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291549000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291580000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291616000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291648000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291688000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291728000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291769000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291809000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291841000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291882000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291915000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.291954000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292007000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292045000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292082000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292120000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292165000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292213000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292249000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292284000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292327000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292368000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292415000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292455000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292499000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292541000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.292586000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.311560000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.311620000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.311635000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.311647000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.311658000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.311674000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.311692000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
"Nov 17, 2024 15:24:32.311708000 IST","172.20.10.4","172.20.10.2","c0:35:32:26:48:bb","3c:95:09:f2:ef:17","51480,4444",,"REPLY ���! ��6����m�T\r�n�b [TCP segment of a reassembled PDU]",
